County Name,FIPS Code,% < 9th,% No HS Diploma,% HS Grad or Equiv,"% Some College, No Degree",% Associates,% Bachelors,% Grad or Professional
"Fulton County, Indiana",18049,3.020299566,7.45959795,30.82873473,19.64426488,5.991328341,6.1194324,3.108986993
"Gibson County, Indiana",18051,2.220502441,5.336944874,30.42921776,17.39492797,9.411834742,7.974163591,3.753423027
"Grant County, Indiana",18053,2.227316424,7.659543001,30.95023294,20.4836205,5.720624122,7.690601198,4.460548695
"Greene County, Indiana",18055,2.429773982,7.955351361,32.00024668,16.51814622,8.146526472,6.811384169,3.690913015
"Hamilton County, Indiana",18057,0.787569385,2.902931024,11.70149215,13.22625748,4.546848915,25.21771983,13.42129311
"Hancock County, Indiana",18059,0.935748049,4.627899307,24.69495438,17.30927778,7.235901946,14.46905573,6.721996263
"Harrison County, Indiana",18061,1.556400507,6.719898606,33.5234474,17.66793409,5.868187579,7.683143219,4.342205323
"Hendricks County, Indiana",18063,1.242334197,4.458494025,20.98375166,16.81671619,6.515141936,16.2951255,7.841562875
"Henry County, Indiana",18065,2.370038439,7.461612777,34.38714054,16.86365598,5.850068861,8.314662172,3.961026948
"Howard County, Indiana",18067,2.357592442,7.27894539,28.30808785,18.5187431,6.259019853,9.387923403,5.00988394
"Huntington County, Indiana",18069,1.645673604,5.972070099,33.49671413,17.12212486,6.705914567,8.203723987,4.808324206
"Jackson County, Indiana",18071,3.138491057,7.256903995,32.70517828,15.11226844,6.126224902,7.478471413,3.6638571
"Jasper County, Indiana",18073,1.994140158,7.695527386,30.94355417,18.47943076,6.203659412,6.998923702,3.536833293
"Jay County, Indiana",18075,3.984460132,9.04913062,35.59956413,12.85355569,5.37736296,4.804093429,2.529966362
"Jefferson County, Indiana",18077,2.198618896,7.261635649,31.72823832,19.60486793,6.180906079,7.52175394,4.802898461
"Jennings County, Indiana",18079,3.16091954,7.629310345,34.85991379,16.31824713,5.926724138,5.948275862,2.24137931
"Johnson County, Indiana",18081,1.475639232,5.389029118,23.72471696,16.46837486,6.20652254,14.73898459,6.722058932
"Knox County, Indiana",18083,1.919868655,7.096893785,27.61962768,18.69025236,12.43810079,7.112782353,3.935068718
"Kosciusko County, Indiana",18085,4.082825203,7.835365854,26.59171748,16.15091463,5.308689024,10.43699187,5.152439024
"LaGrange County, Indiana",18087,21.33264463,5.433884298,21.02530992,9.702995868,3.551136364,4.114152893,1.691632231
"Lake County, Indiana",18089,2.957474411,6.732229166,26.50247394,18.71293693,5.929068088,10.21579966,4.773130016
"LaPorte County, Indiana",18091,2.207706674,8.223639694,30.61828418,17.75006992,6.471548823,8.442876605,4.405489043
"Lawrence County, Indiana",18093,2.684534367,6.376316539,32.52972476,16.32836278,7.946309313,7.650703979,4.276423832
"Madison County, Indiana",18095,2.089616711,8.248162233,30.00285404,18.53965952,6.518771068,8.538965296,3.995649524
"Marion County, Indiana",18097,3.432578269,7.731998247,21.33794486,17.10565511,4.981467375,13.66424672,6.943244635
"Marshall County, Indiana",18099,4.406228611,7.685232717,29.41692334,13.71492129,5.843600274,8.724760438,4.857546201
"Martin County, Indiana",18101,2.691065662,10.00097857,31.70564635,14.51218319,10.05969273,5.049417751,3.180350328
"Miami County, Indiana",18103,2.877757736,9.585125572,31.61370889,18.54863327,6.357707784,5.910919939,3.32732066
"Monroe County, Indiana",18105,1.306460993,4.262095322,16.68420615,27.60946025,4.356254673,16.99299344,12.81813398
"Montgomery County, Indiana",18107,1.932720435,6.806310071,31.46155453,18.24070205,5.837338069,9.031550355,3.664333473
"Morgan County, Indiana",18109,1.846605209,7.977507083,31.66697827,16.39509298,7.452576474,7.636661729,3.664447097
"Newton County, Indiana",18111,2.753272624,8.957029027,34.78941377,16.36311895,6.488332385,6.310472396,2.397552647
"Noble County, Indiana",18113,4.443179182,7.477699753,31.03688239,15.28436769,6.50555661,6.973703633,2.787794437
"Ohio County, Indiana",18115,2.656064964,6.733209271,36.05142954,15.14126205,9.084757232,6.851632549,4.009473862
"Orange County, Indiana",18117,3.689547979,9.335983285,34.98955308,15.47673648,4.632319217,5.070580441,3.210518269
"Owen County, Indiana",18119,3.550126449,8.927804552,32.67166102,18.73359737,5.029345803,5.3395047,4.137042516
"Parke County, Indiana",18121,3.938576955,8.433946782,32.78044778,17.21369124,6.546711992,6.927675536,2.701910679
"Perry County, Indiana",18123,2.881065058,7.868323886,37.45384575,13.17801238,6.895834417,5.543710021,4.930053565
"Pike County, Indiana",18125,2.357469329,8.700184428,33.10881244,15.54807153,7.938417128,6.5993104,3.343757517
"Porter County, Indiana",18127,1.469613062,4.764294377,26.76906166,17.90000657,6.733336918,12.62851647,7.040999815
"Posey County, Indiana",18129,1.183639986,4.722840736,29.19254658,19.39138248,8.183913434,9.851947342,5.144732216
"Pulaski County, Indiana",18131,2.78975002,7.374030248,35.03643915,18.6427396,4.388370817,6.41799232,2.531149596
"Putnam County, Indiana",18133,2.405241989,6.432623925,32.70649655,21.92152998,6.139626562,6.49388701,4.315052074
"Randolph County, Indiana",18135,3.09883744,8.53469825,32.51200254,16.76387732,5.812800063,5.665992144,4.110621751
"Ripley County, Indiana",18137,2.555336247,7.218384323,32.22190892,14.78922882,6.227971239,8.927816157,4.05681658
"Rush County, Indiana",18139,3.507306889,8.744407993,34.91201909,15.07306889,4.324485535,6.883388011,3.578884581
"St. Joseph County, Indiana",18141,2.557955125,6.756560554,23.42217242,18.42204212,5.255888583,12.376914,7.284085283
"Scott County, Indiana",18143,4.430486468,7.710142484,32.80499115,16.39828008,6.576174016,5.437990051,3.460922351
"Shelby County, Indiana",18145,2.14483863,7.670448138,32.44096619,15.66341144,6.258598525,8.52748145,4.172399017
"Spencer County, Indiana",18147,1.98932557,7.001455604,33.77001456,15.69141194,7.506065017,7.671033479,3.891314896
"Starke County, Indiana",18149,3.796917182,9.927719237,30.72803274,16.61151267,6.975529043,5.917443177,2.608203431
"Steuben County, Indiana",18151,2.176499608,7.136016716,29.33631272,18.45091268,7.423314664,9.39087031,5.171363069
"Sullivan County, Indiana",18153,2.645933014,8.229665072,34.46889952,15.4784689,9.66507177,6.459330144,2.846889952
"Switzerland County, Indiana",18155,3.390788358,10.57737591,35.95177545,13.93048884,5.048507111,4.247904304,1.620043327
"Tippecanoe County, Indiana",18157,1.663254174,4.203008367,19.76504855,25.28253825,4.848963623,14.24003525,9.27768015
"Tipton County, Indiana",18159,2.184434271,7.815565729,32.01438849,14.77436233,6.357096141,10.42511445,5.206017005
"Union County, Indiana",18161,1.826989619,7.903114187,36.08304498,14.57439446,3.806228374,8.567474048,4.041522491
"Vanderburgh County, Indiana",18163,1.949062591,6.833268255,24.92864253,19.36633467,6.282757066,12.4241741,6.414197799
"Vermillion County, Indiana",18165,2.051904884,5.983124521,35.03579647,18.05164919,7.236001023,6.590386091,2.793403222
"Vigo County, Indiana",18167,2.149030383,7.183238491,24.62798103,23.11391253,5.84090677,10.57527176,5.816770792
"Wabash County, Indiana",18169,2.314117056,6.992589802,32.50125597,17.46734489,5.84338106,8.264255212,5.319015323
"Warren County, Indiana",18171,2.080058048,5.659692829,33.4865159,14.19760551,8.380698996,9.759342121,4.474543476
"Warrick County, Indiana",18173,1.295854241,4.779071467,24.34029977,17.4907845,6.901479352,13.17614199,7.48607525
"Washington County, Indiana",18175,3.50631136,8.947387349,34.41219837,14.316539,6.660193476,5.51659654,3.157478333
"Wayne County, Indiana",18177,2.974377352,8.482649465,28.86131518,18.70184555,6.056262319,7.580780027,5.167831332
"Wells County, Indiana",18179,1.358148893,5.673325668,29.35110664,16.73253809,8.996838172,9.212417361,3.977436045
"White County, Indiana",18181,2.771942831,6.730095968,31.0844763,16.77581449,7.442645908,7.673297912,4.131142139
"Whitley County, Indiana",18183,2.045936501,5.904841552,30.74280935,16.59149966,7.168244676,9.214181177,5.02374481
"Adair County, Iowa",19001,1.334816463,4.101779755,34.60789766,16.92157953,9.482758621,9.010011123,3.003337041
"Adams County, Iowa",19003,1.42668428,4.385733157,31.70409511,19.52443857,9.616908851,9.431968296,3.117569353
"Allamakee County, Iowa",19005,5.294117647,4.583931133,30.85365854,15.18651363,8.378766141,9.282639885,3.651362984
"Appanoose County, Iowa",19007,2.765601339,5.873914083,28.71602774,19.7816211,7.579501076,9.587949311,3.761855424
"Audubon County, Iowa",19009,2.45140956,5.795832604,32.13097531,19.55874628,9.840658379,7.301698477,2.696550517
"Benton County, Iowa",19011,1.200967012,5.135303751,27.21282071,16.65756843,10.39148405,11.07775092,4.281369414
"Black Hawk County, Iowa",19013,2.155535499,4.487063779,22.99563779,21.56061974,8.373947052,12.78655235,6.007069795
"Boone County, Iowa",19015,1.303968765,3.862628407,25.66998977,17.86892081,11.03066601,12.52416512,4.996019863
"Bremer County, Iowa",19017,1.192352775,2.295784326,23.08718322,21.75740673,9.579240936,14.3082333,5.711167697
"Buchanan County, Iowa",19019,2.791336903,2.843467134,29.42040662,15.98502441,9.17492062,9.990047865,3.047248946
"Buena Vista County, Iowa",19021,7.918896362,6.49516422,20.75703275,19.10746723,6.991015759,9.543914772,3.598605724
"Butler County, Iowa",19023,1.889083794,3.926595601,30.13763325,18.04075024,10.53838888,9.229523681,3.224935906
"Calhoun County, Iowa",19025,1.905441206,4.320358671,28.40839617,20.75606277,9.730996536,9.415121255,4.524149175
"Carroll County, Iowa",19027,2.746230664,3.128059526,28.2063834,15.43469747,9.966712356,12.23810456,3.705698061
"Cass County, Iowa",19029,2.070983717,7.360996473,31.11728071,16.00510242,7.098371727,10.28738651,3.781796353
"Cedar County, Iowa",19031,1.486280488,3.364547038,27.4934669,17.56315331,10.72517422,12.95187282,3.680313589
"Cerro Gordo County, Iowa",19033,1.627486438,3.730236009,25.50656095,20.17202207,11.58482867,12.210785,4.460518385
"Cherokee County, Iowa",19035,1.528893496,6.38334629,27.52872074,17.95802021,11.22052345,10.44311998,3.627882871
"Chickasaw County, Iowa",19037,2.792421746,4.909390445,31.72981878,14.39868204,10.90609555,8.978583196,2.751235585
"Clarke County, Iowa",19039,2.924355239,4.348764433,33.63548074,15.77641092,7.229955757,9.086004101,2.924355239
"Clay County, Iowa",19041,1.35473241,4.198449991,27.18008177,18.79538659,9.275645329,12.8638555,3.429547812
"Clayton County, Iowa",19043,2.862627745,4.375811642,34.14262323,17.5258314,7.735305742,8.604821862,2.919089831
"Clinton County, Iowa",19045,2.048878895,4.88788955,28.49727867,19.14388383,8.714564902,9.641288587,4.129279005
"Crawford County, Iowa",19047,8.05557177,7.921312241,27.48234195,15.60912965,6.584554317,7.273364077,1.984706088
"Dallas County, Iowa",19049,1.543332014,2.348387416,13.73911753,13.37059755,6.858428967,24.06509695,9.654481599
"Davis County, Iowa",19051,10.77654517,2.34321938,24.22458682,14.08195608,7.618292959,8.105048676,3.690287525
"Decatur County, Iowa",19053,5.144972239,5.811227637,26.0579889,22.45527452,5.428747687,8.64898211,5.157310302
"Delaware County, Iowa",19055,2.920466351,4.092115895,31.68071107,15.2256724,9.344337989,8.813344107,3.913194044
"Des Moines County, Iowa",19057,1.599959876,5.178553516,25.43384492,21.31607985,9.51198716,10.05868191,4.060086267
"Dickinson County, Iowa",19059,0.988235294,3.682352941,22.53529412,20.16470588,10.81764706,15.9,6.747058824
"Dubuque County, Iowa",19061,1.722049062,4.223835313,24.28161663,18.85762807,6.721479533,14.02180779,7.042486875
"Emmet County, Iowa",19063,3.07421592,5.165096781,24.30390229,22.7098644,8.642997619,10.49580789,4.005796501
"Fayette County, Iowa",19065,2.358607677,4.871145539,29.44038929,18.9731367,8.739262128,10.12959928,4.255424798
"Floyd County, Iowa",19067,2.98667002,5.413732394,25.33953722,16.44240443,11.78948692,12.1415996,3.307344064
"Franklin County, Iowa",19069,2.256440054,6.333527019,28.39434437,17.08309123,10.69145845,8.870811544,3.331396475
"Fremont County, Iowa",19071,1.646385111,4.48103078,28.28919112,19.59914102,8.804581246,9.878310666,5.139584825
"Greene County, Iowa",19073,0.729604245,5.593632545,29.06256909,17.93057705,8.998452355,11.17621048,4.233915543
"Grundy County, Iowa",19075,1.408450704,2.23409422,24.92310183,17.73514651,11.04095839,14.61874696,4.443904808
"Guthrie County, Iowa",19077,2.297449362,3.750937734,30.04501125,17.70442611,8.364591148,11.06526632,4.322955739
"Hamilton County, Iowa",19079,1.920926255,3.907637655,24.78784291,17.70936123,11.57818565,12.47286363,4.756266035
"Hancock County, Iowa",19081,2.087321119,3.41810227,29.84231155,15.63212105,11.22960532,11.46659375,3.8647343
"Hardin County, Iowa",19083,2.737977841,3.845930738,26.06299669,18.83519926,11.06792737,11.43917861,4.211381171
"Harrison County, Iowa",19085,1.444068752,5.240912933,29.02225979,20.23809524,8.220625528,9.847844463,3.19103973
"Henry County, Iowa",19087,1.631009313,5.653158822,27.87314372,17.71960735,10.43543921,10.84319154,3.569091367
"Howard County, Iowa",19089,4.527411222,3.636948825,30.76923077,16.04978007,9.623430962,7.177341487,3.358008797
"Humboldt County, Iowa",19091,2.503651158,4.245775089,27.27936574,16.88921344,11.08908825,11.29772585,3.306905904
"Ida County, Iowa",19093,1.464465183,4.063173008,29.80617373,17.76022972,9.461593683,11.67264896,2.3977028
"Iowa County, Iowa",19095,2.057790648,3.9061056,30.78676606,16.95520917,8.342061487,10.02402809,4.442116937
"Jackson County, Iowa",19097,2.720387449,4.193930651,32.62919264,15.96681952,8.619712505,9.119480653,4.477304343
"Jasper County, Iowa",19099,1.63364049,4.338253282,32.70814646,17.48892332,8.410122591,10.04648129,3.079724918
"Jefferson County, Iowa",19101,0.897185846,4.129283923,21.63833937,19.08052382,9.189189189,14.71719142,11.05043188
"Johnson County, Iowa",19103,1.833477584,1.86117362,13.67422538,21.55167042,6.396399515,19.91206509,14.52657088
"Jones County, Iowa",19105,2.222982216,4.939417628,31.13640805,17.16337698,9.927692007,8.970099668,3.913425835
"Keokuk County, Iowa",19107,1.418370341,4.920277805,31.35087548,16.28680426,10.34921256,9.75251883,3.38452509
"Kossuth County, Iowa",19109,1.338520375,3.079256231,28.47158117,19.16128181,11.16972175,12.22471317,2.663853356
"Lee County, Iowa",19111,1.503521633,4.786545925,31.80106368,19.45091275,9.435101337,8.173063102,3.21977864
"Linn County, Iowa",19113,1.189047671,3.24260936,20.78015345,19.35929603,9.047852805,16.08350605,6.593396604
"Louisa County, Iowa",19115,5.428012102,8.853888592,26.9620929,16.57768286,8.400071187,7.723794269,2.847481758
"Lucas County, Iowa",19117,1.220930233,4.872093023,33.03488372,17.77906977,7.988372093,9.395348837,2.662790698
"Lyon County, Iowa",19119,2.988505747,3.822903363,26.55598127,14.61047254,9.272030651,10.8045977,3.686675181
"Madison County, Iowa",19121,1.482188295,3.256997455,26.67302799,17.44274809,9.020356234,12.37913486,3.829516539
"Mahaska County, Iowa",19123,2.022330837,4.215057621,28.18707681,18.03058159,6.847226582,11.99946191,4.681404421
"Marion County, Iowa",19125,2.076855737,3.127358348,26.47387328,18.82754249,7.957255411,12.29208802,5.273643855
"Marshall County, Iowa",19127,5.704615081,5.684850282,25.34094278,17.44243502,7.280857792,9.682280858,3.735546991
"Mills County, Iowa",19129,1.386191656,5.076006161,26.31085515,18.71023907,8.859572758,11.07614009,4.781356727
"Mitchell County, Iowa",19131,4.107662009,3.9857451,31.05129888,14.31116946,10.16599456,9.228172184,3.010409828
"Monona County, Iowa",19133,2.707275804,5.121263395,30.63733785,19.96615905,8.945290468,8.685843204,3.891708968
"Monroe County, Iowa",19135,2.970171891,4.398382204,33.64509606,14.43377149,8.152173913,9.542467139,2.489888777
"Montgomery County, Iowa",19137,2.334212325,5.85994726,29.38763551,18.33186835,9.688446137,8.711788261,2.744408634
"Muscatine County, Iowa",19139,3.867390443,5.763809613,26.19341612,14.69841344,9.29338583,10.53747408,4.363627892
"O'Brien County, Iowa",19141,2.294893861,4.059093517,27.51004016,19.16953528,9.552495697,10.59954102,3.478198508
"Osceola County, Iowa",19143,3.301349813,6.797853309,29.53325744,15.15693609,8.993332249,10.0504147,2.650837535
"Page County, Iowa",19145,1.70856883,7.542389398,27.51250568,19.31397388,8.399922042,11.17391022,4.092769441
"Palo Alto County, Iowa",19147,0.867178924,3.304061471,22.77716795,20.07683864,12.37102086,14.11635565,4.083424808
"Plymouth County, Iowa",19149,2.429376274,3.843848643,25.16082631,19.614816,9.134135134,11.54353298,3.072681504
"Pocahontas County, Iowa",19151,1.878944349,4.388984509,31.06712565,17.28341939,11.56052783,9.88238669,1.950659782
"Polk County, Iowa",19153,2.397508748,4.370605798,19.04330797,17.19627168,7.203869573,17.43961818,7.188031719
"Pottawattamie County, Iowa",19155,2.463365742,5.555972429,26.17299302,19.58472242,7.548747414,10.47091235,4.489371509
"Poweshiek County, Iowa",19157,1.589971782,4.124158889,28.53266768,23.77903191,6.799435641,9.653787714,5.811808118
"Ringgold County, Iowa",19159,1.042920176,5.314881669,28.86081027,16.26554352,10.62976334,10.68993181,3.63016446
"Sac County, Iowa",19161,1.690821256,4.790660225,28.3715781,18.59903382,9.6215781,11.05072464,3.663446055
"Scott County, Iowa",19163,1.733015342,4.516802435,22.59567446,17.22227729,7.533252086,14.28279871,8.085461214
"Shelby County, Iowa",19165,2.573904179,5.326197757,28.10057764,16.14848794,9.768943255,11.65477404,3.865103636
"Sioux County, Iowa",19167,3.49360083,3.312002767,21.08267036,17.96379569,9.1289058,13.20189093,4.652369422
"Story County, Iowa",19169,0.473469047,1.843817787,14.19364258,30.87873352,6.700525613,17.17107459,11.85028366
"Tama County, Iowa",19171,2.900905082,3.991645393,31.01647714,16.2102576,9.689022975,8.975400325,3.011139476
"Taylor County, Iowa",19173,2.172513679,5.278403605,31.12327004,16.68812359,11.15223688,7.450917284,2.848406823
"Union County, Iowa",19175,2.400576138,5.017204129,27.24653917,21.42114107,9.586300712,8.145955029,3.29679123
"Van Buren County, Iowa",19177,5.528188287,4.816639299,28.21565408,17.30979748,9.893267652,7.512315271,2.654625068
"Wapello County, Iowa",19179,3.836244727,6.211602163,26.51963421,19.11893774,8.284023669,9.000311429,4.464766003
"Warren County, Iowa",19181,0.738227432,3.000205634,22.36479539,20.02673247,8.060867777,15.21694427,5.543902941
"Washington County, Iowa",19183,3.693143245,3.389907219,29.0201403,15.72301426,8.219054085,10.62683865,4.426340801
"Wayne County, Iowa",19185,5.636221702,3.466042155,33.16159251,15.89383294,7.353629977,6.978922717,2.93520687
"Webster County, Iowa",19187,1.767492218,5.186087427,25.63811071,20.64420084,11.06509677,10.242252,3.908512654
"Winnebago County, Iowa",19189,1.688003793,4.921763869,26.7140825,19.70602181,10.59269796,11.60739687,3.413940256
"Winneshiek County, Iowa",19191,1.778857837,2.221142163,23.17375456,23.9708384,10.33292831,12.42770352,7.358444714
"Woodbury County, Iowa",19193,4.100706075,6.43378224,23.98507769,17.86868756,6.513862711,10.49933104,4.349736809
"Worth County, Iowa",19195,1.999466809,4.412156758,27.13942949,20.34124234,12.14342842,9.224206878,2.839242869
"Wright County, Iowa",19197,3.008395522,4.765236318,27.61971393,19.51958955,8.99409204,9.825870647,3.023942786
"Allen County, Kansas",20001,1.819322459,3.897427854,25.6587202,22.71800502,9.010351317,9.143663739,4.493412798
"Anderson County, Kansas",20003,3.073979592,3.979591837,28.53316327,18.83928571,7.295918367,7.844387755,5.408163265
"Atchison County, Kansas",20005,1.427183287,4.166160573,28.3250334,22.78027451,5.556905138,9.401190332,4.718814527
"Barber County, Kansas",20007,1.508664628,5.626911315,26.36085627,21.24362895,6.972477064,8.481141692,5.851172273
"Barton County, Kansas",20009,3.070159234,6.576273691,24.55019027,20.23866701,9.705545498,8.327483652,3.417445598
"Bourbon County, Kansas",20011,2.480178898,4.912922681,22.62655011,23.22965372,8.138510537,8.741614149,4.336924849
"Brown County, Kansas",20013,1.458504519,3.800328677,29.14954807,19.7411668,5.515612161,9.4494659,5.258833196
"Butler County, Kansas",20015,1.287352852,4.944159372,19.56082101,21.08361002,7.482644129,13.50286749,6.204346514
"Chase County, Kansas",20017,2.326454034,3.602251407,23.75234522,25.02814259,4.502814259,12.94559099,4.87804878
"Chautauqua County, Kansas",20019,4.321167883,6.306569343,29.57664234,18.45255474,7.795620438,9.197080292,3.065693431
"Cherokee County, Kansas",20021,2.751085313,6.570411199,27.20842886,20.22828155,5.87288425,8.628847373,4.619286864
"Cheyenne County, Kansas",20023,2.017183414,5.379155771,23.57116175,19.61150542,8.890549122,14.86738887,3.810235338
"Clark County, Kansas",20025,0.909526089,4.83484921,21.92436573,19.10004787,4.499760651,19.86596458,4.451890857
"Clay County, Kansas",20027,1.609167378,4.473972937,22.89406315,21.50432768,8.350603438,11.71522614,5.376081921
"Cloud County, Kansas",20029,2.654770972,4.134479382,24.45870961,21.19464694,10.42324013,8.649766076,5.994995104
"Coffey County, Kansas",20031,1.945244957,4.190682037,28.69836695,21.27761768,6.436119116,11.75552354,3.794428434
"Comanche County, Kansas",20033,1.608271109,4.365307295,25.67489948,25.96209075,6.490522688,10.05169443,3.446295233
"Cowley County, Kansas",20035,2.135340871,5.479682078,23.97290944,22.21538117,8.423821784,9.560058211,4.265084518
"Crawford County, Kansas",20037,2.26604261,4.501393898,20.60154991,25.08504054,6.296836236,12.93894985,6.529578762
"Decatur County, Kansas",20039,1.971636112,4.946385334,26.94569353,23.14078174,6.98720166,11.4839156,5.396056728
"Dickinson County, Kansas",20041,2.468427095,5.453501722,26.62039453,19.63782486,6.961695021,10.44776119,4.221897505
"Doniphan County, Kansas",20043,2.336328626,5.391527599,31.06546855,22.51604621,6.906290116,8.6521181,2.926829268
"Douglas County, Kansas",20045,0.730013751,2.527884828,14.67497411,26.1200618,4.833370117,18.41587016,13.7972599
"Edwards County, Kansas",20047,5.193482688,7.569585879,21.65648337,21.96198235,6.313645621,9.94568907,3.869653768
"Elk County, Kansas",20049,3.525765207,4.571871368,31.1119721,20.14722976,7.942657885,6.470360325,5.462998838
"Ellis County, Kansas",20051,1.433666932,3.307130242,16.94428092,26.9834124,6.506908612,16.94774388,6.337223396
"Ellsworth County, Kansas",20053,2.100773969,6.744590112,25.88848523,23.85089243,7.62912652,11.18306745,4.454272627
"Finney County, Kansas",20055,9.61263714,9.547941882,16.92589697,16.54581233,5.631183115,7.253955845,3.337197078
"Ford County, Kansas",20057,11.98568873,7.409544694,18.75468867,14.64596918,5.663915979,7.328755266,3.632638929
"Franklin County, Kansas",20059,1.390679323,5.183796242,28.33313801,20.13359897,6.429938669,9.332395797,4.617367866
"Geary County, Kansas",20061,1.405184937,3.659626774,20.57771818,23.78198681,7.629344061,8.498156219,3.447312549
"Gove County, Kansas",20063,2.203647416,4.29331307,27.84954407,17.59118541,9.232522796,14.05775076,3.11550152
"Graham County, Kansas",20065,2.381882077,3.436157751,26.59117532,21.39789145,5.154236626,16.90745802,4.373291683
"Grant County, Kansas",20067,8.32037325,9.68118196,21.52669777,14.16537066,4.847071021,6.972524624,2.708657335
"Gray County, Kansas",20069,11.59227182,6.595602931,16.70552965,14.30712858,7.644903398,10.57628248,3.231179214
"Greeley County, Kansas",20071,4.876033058,4.132231405,24.29752066,15.04132231,6.446280992,17.85123967,4.297520661
"Greenwood County, Kansas",20073,2.713987474,5.171029388,28.37642524,24.04046893,4.576842781,9.651517585,4.352015417
"Hamilton County, Kansas",20075,5.913773369,8.317436093,26.13506295,16.13887829,3.548264021,8.737123235,2.403662724
"Harper County, Kansas",20077,2.088409328,6.804733728,30.0382875,18.46501914,5.569091542,8.440654368,4.211625479
"Harvey County, Kansas",20079,2.502667013,4.659343194,19.44180146,21.48603062,6.478678315,12.6113658,7.848225355
"Haskell County, Kansas",20081,15.02082823,8.037245773,14.45724087,16.31952953,6.493506494,7.228620436,3.553050723
"Hodgeman County, Kansas",20083,2.4,4.64,21.97333333,22.98666667,8.746666667,12.64,4.906666667
"Jackson County, Kansas",20085,0.915778412,4.105990092,29.7177601,19.63669119,5.832457589,9.855877496,4.466296352
"Jefferson County, Kansas",20087,1.712982605,4.884386933,30.00636402,19.49512092,5.361688587,10.31501909,4.804836657
"Jewell County, Kansas",20089,1.214984813,2.868714141,34.05332433,21.16098549,8.099898751,9.854876814,3.307458657
"Johnson County, Kansas",20091,1.229446594,2.575514386,11.67335007,15.63691588,5.557734404,24.28675339,13.8950271
"Kearny County, Kansas",20093,5.316713305,10.32816077,20.17298397,19.9440346,6.283388451,5.494785042,3.128974816
"Kingman County, Kansas",20095,1.531151003,4.527455121,24.28722281,24.97360084,5.121436114,12.52639916,4.408658923
"Kiowa County, Kansas",20097,3.684627575,5.546751189,19.0570523,24.64342314,5.784469097,13.58954041,5.744849445
"Labette County, Kansas",20099,3.206344573,7.020872865,24.51223666,20.97504014,7.974504938,8.412397217,4.194034934
"Lane County, Kansas",20101,1.233842538,4.700352526,23.79553467,21.09283196,8.695652174,12.33842538,4.230317274
"Leavenworth County, Kansas",20103,1.444070616,5.197898159,21.87779584,19.60080142,6.086266208,12.60222533,9.125619022
"Lincoln County, Kansas",20105,1.986542775,2.69144505,26.17750721,22.0442166,10.31720602,9.291893624,4.902274912
"Linn County, Kansas",20107,2.55155176,5.8633618,31.24349094,20.80816497,6.41533014,7.373463862,2.614038742
"Logan County, Kansas",20109,2.150537634,5.698924731,22.00716846,22.9390681,9.82078853,10,3.727598566
"Lyon County, Kansas",20111,3.624406943,3.912677917,22.92054531,23.54513242,5.480151342,12.3145757,5.73839409
"McPherson County, Kansas",20113,3.0181995,4.20950264,20.90858572,21.23853848,6.963739928,14.53528758,5.855793276
"Marion County, Kansas",20115,3.284520559,4.955737569,24.71250103,22.71862331,5.617605692,11.97981302,5.286671631
"Marshall County, Kansas",20117,2.119890455,3.448625621,31.80849985,17.96328228,7.485546201,9.12871488,4.483213308
"Meade County, Kansas",20119,7.706635623,6.868451688,22.37485448,16.74039581,6.472642608,9.173457509,4.097788126
"Miami County, Kansas",20121,1.410116448,3.150776322,24.52086366,20.59376516,7.062712276,12.20887918,5.761766133
"Mitchell County, Kansas",20123,1.13964687,3.16211878,26.45264848,21.97431782,8.635634029,11.55698234,5.232744783
"Montgomery County, Kansas",20125,2.572991065,6.278576338,21.80019723,23.91596689,8.866509279,8.845590652,4.150853181
"Morris County, Kansas",20127,2.854594112,7.047279215,28.70651204,22.55129349,4.424620874,8.742194469,4.638715433
"Morton County, Kansas",20129,4.094165814,7.437734562,29.95564654,20.43671102,4.435346298,6.175366769,2.900034118
"Nemaha County, Kansas",20131,2.288261516,3.694898465,30.79742447,14.73006439,5.804853888,11.91679049,4.586428925
"Neosho County, Kansas",20133,1.715096551,4.164353137,22.43815164,24.6653094,8.877783947,7.563699179,5.651181442
"Ness County, Kansas",20135,2.332555815,4.965011663,26.35788071,21.55948017,7.830723092,11.92935688,3.132289237
"Norton County, Kansas",20137,2.587298715,6.893432242,28.85833183,22.48959653,7.942826126,10.38538086,1.990229781
"Osage County, Kansas",20139,2.214672203,5.020762552,28.49502957,19.76846609,6.335724173,10.13590034,4.618094879
"Osborne County, Kansas",20141,1.71009772,4.994571118,28.58306189,19.84256243,6.487513572,12.4864278,4.315960912
"Ottawa County, Kansas",20143,0.906496559,3.273459795,29.12539869,18.66711432,7.486990096,12.47272117,3.894577808
"Pawnee County, Kansas",20145,1.623376623,7.113341204,24.26210153,23.87839433,10.84710744,8.825265643,5.017709563
"Phillips County, Kansas",20147,1.377157547,5.343371282,26.5699596,20.17994859,7.95078957,10.79691517,4.517076754
"Pottawatomie County, Kansas",20149,0.806451613,3.462998102,20.94186648,17.78074866,6.244609281,14.64119372,6.951871658
"Pratt County, Kansas",20151,2.399172699,4.715615305,21.11685626,21.88210962,7.817993795,12.17166494,5.563598759
"Rawlins County, Kansas",20153,2.063492063,3.174603175,23.13492063,21.70634921,10.31746032,14.84126984,5.357142857
